,provincia_residencia,tipo_parto,sexo,grupo_edad_madre,grupo_semanas_gestacion,nivel_educativo_madre,peso_nacimiento,cantidad
2775,6,2,2,Sin especificar,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
2776,6,1,1,15 a 19,Sin especificar,Sin especificar,Sin especificar,63
2777,62,1,1,15 a 19,32 a 36,Sin especificar,2500 gramos y más,1
2778,18,2,2,20 a 24,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2779,2,1,2,30 a 34,37 a 41,Sin especificar,2500 gramos y más,129
2780,99,9,1,25 a 29,32 a 36,Sin especificar,Menos de 2500 gramos,1
2781,86,1,1,40 a 44,37 a 41,Sin especificar,2500 gramos y más,1
2782,99,1,1,25 a 29,Sin especificar,Sin especificar,Sin especificar,34
2783,66,2,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,4
2784,26,1,1,35 a 39,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2785,54,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,855
2786,30,1,2,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
2787,38,1,2,40 a 44,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2788,82,1,2,30 a 34,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2789,86,1,1,Sin especificar,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,2
2790,10,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,1
2791,54,1,2,25 a 29,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,2
2792,70,2,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,2
2793,38,1,1,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,7
2794,6,1,1,35 a 39,Sin especificar,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
2795,66,1,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,16
2796,2,1,1,De 45 y más,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,2
2797,6,1,2,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,55
2798,6,2,1,40 a 44,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2799,38,1,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,15
2800,70,2,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2801,82,1,1,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
2802,22,2,2,35 a 39,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2803,22,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,863
2804,2,1,2,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,249
2805,82,2,2,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
2806,22,1,2,35 a 39,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2807,82,1,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,12
2808,6,1,1,30 a 34,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,6
2809,78,1,2,25 a 29,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2810,94,1,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,18
2811,38,1,2,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2812,74,1,2,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2813,62,1,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,9
2814,42,1,1,25 a 29,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2815,6,2,1,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
2816,74,2,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2817,2,9,2,35 a 39,28 a 31,Sin especificar,Menos de 2500 gramos,1
2818,30,1,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
2819,86,1,2,30 a 34,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2820,50,2,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,16
2821,82,1,1,35 a 39,28 a 31,Secundaria/Polimodal Incompleta,2500 gramos y más,1
2822,14,1,1,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,122
2823,86,1,1,25 a 29,Sin especificar,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
2824,34,1,1,15 a 19,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2825,2,1,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,10
2826,70,1,1,20 a 24,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,1
2827,62,1,2,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,6
2828,34,2,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2829,22,1,2,35 a 39,42 y más,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
2830,66,1,2,35 a 39,37 a 41,Sin especificar,2500 gramos y más,13
2831,22,2,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
2832,90,1,1,De 45 y más,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
2833,98,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,4
2834,6,1,1,De 45 y más,Sin especificar,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2835,54,1,1,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,29
2836,38,1,1,35 a 39,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2837,34,1,1,25 a 29,32 a 36,Sin especificar,2500 gramos y más,22
2838,70,1,2,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
2839,14,2,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,29
2840,82,2,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
2841,66,2,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2842,30,1,2,20 a 24,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,3
2843,50,2,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,5
2844,6,1,2,40 a 44,37 a 41,Sin especificar,Menos de 2500 gramos,4
2845,10,1,1,25 a 29,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2846,2,1,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,5
2847,82,1,1,35 a 39,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
2848,2,9,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,3
2849,34,1,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
2850,66,1,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,18
2851,22,2,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,2
2852,22,1,1,20 a 24,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2853,94,1,2,De 45 y más,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
2854,58,1,1,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2855,42,1,1,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,108
2856,94,1,1,35 a 39,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2857,90,2,1,15 a 19,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2858,34,1,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
2859,62,1,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
2860,82,1,2,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,619
2861,54,2,2,15 a 19,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2862,90,1,2,Menor de 15,Sin especificar,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2863,54,1,2,25 a 29,22 a 23,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
2864,6,2,2,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,4
2865,54,1,1,20 a 24,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2866,82,1,1,30 a 34,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
2867,18,1,2,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
2868,46,1,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,58
2869,30,1,2,40 a 44,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,1
2870,70,2,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
2871,30,1,2,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,10
2872,54,2,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
2873,2,2,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
2874,2,2,2,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
2875,2,2,2,20 a 24,32 a 36,Sin especificar,Menos de 2500 gramos,2
2876,90,1,2,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2877,14,1,1,15 a 19,37 a 41,Sin especificar,2500 gramos y más,2
2878,14,2,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,4
2879,50,1,2,40 a 44,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
2880,6,2,2,20 a 24,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
2881,66,2,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2882,58,1,1,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
2883,90,1,2,30 a 34,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,32
2884,2,9,1,25 a 29,37 a 41,Sin especificar,Menos de 2500 gramos,2
2885,66,1,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,6
2886,82,1,2,15 a 19,37 a 41,Sin especificar,Menos de 2500 gramos,2
2887,22,1,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,856
2888,26,1,2,20 a 24,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,1
2889,38,1,2,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,2
2890,86,1,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
2891,42,1,1,15 a 19,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,84
2892,62,1,2,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,95
2893,34,2,1,30 a 34,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2894,6,1,2,Sin especificar,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,5
2895,90,2,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,9
2896,99,9,2,25 a 29,37 a 41,Sin especificar,2500 gramos y más,93
2897,66,1,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,322
2898,46,1,2,40 a 44,37 a 41,Sin especificar,2500 gramos y más,1
2899,22,1,1,20 a 24,Sin especificar,Secundario/Polimodal Completa y más,Sin especificar,2
2900,10,1,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,10
2901,22,1,1,25 a 29,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
2902,74,1,1,30 a 34,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,1
2903,50,2,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,9
2904,54,1,2,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,23
2905,78,2,2,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2906,50,1,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
2907,62,1,1,15 a 19,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,4
2908,94,1,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2909,14,1,2,De 45 y más,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2910,6,2,2,25 a 29,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2911,62,1,2,Menor de 15,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2912,22,1,1,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,Sin especificar,1
2913,90,1,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,13
2914,22,1,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,43
2915,50,1,2,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,13
2916,6,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,7
2917,42,1,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,30
2918,46,2,1,30 a 34,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2919,22,1,1,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,28
2920,70,1,1,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,526
2921,90,1,2,35 a 39,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,14
2922,6,1,2,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,38
2923,34,1,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
2924,2,9,1,40 a 44,37 a 41,Sin especificar,2500 gramos y más,60
2925,14,1,2,40 a 44,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,1
2926,66,1,1,40 a 44,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2927,22,1,2,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,10
2928,54,1,2,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,3
2929,6,2,1,25 a 29,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
2930,22,2,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
2931,6,2,1,35 a 39,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2932,14,1,1,35 a 39,37 a 41,Sin especificar,2500 gramos y más,4
2933,18,1,1,15 a 19,Sin especificar,Sin especificar,Menos de 2500 gramos,8
2934,82,1,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,850
2935,18,1,1,25 a 29,32 a 36,Sin especificar,2500 gramos y más,13
2936,50,1,2,20 a 24,37 a 41,Sin especificar,2500 gramos y más,1
2937,22,1,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,Sin especificar,4
2938,99,1,1,Sin especificar,Sin especificar,Sin especificar,Sin especificar,124
2939,62,1,1,15 a 19,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2940,50,1,2,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,11
2941,14,1,2,20 a 24,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
2942,94,1,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,183
2943,62,1,2,30 a 34,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2944,2,1,1,35 a 39,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2945,82,1,1,40 a 44,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,1
2946,86,1,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,11
2947,78,2,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,4
2948,34,1,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,15
2949,74,1,2,15 a 19,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2950,62,1,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
2951,14,1,2,35 a 39,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,1
2952,46,1,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2953,66,1,2,30 a 34,32 a 36,Sin especificar,2500 gramos y más,2
2954,70,2,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,2
2955,30,1,2,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,7
2956,18,1,2,20 a 24,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
2957,54,2,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,4
2958,38,1,1,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,68
2959,66,1,2,15 a 19,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2960,58,1,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,11
2961,42,1,2,De 45 y más,37 a 41,Sin especificar,2500 gramos y más,1
2962,18,1,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,13
2963,82,1,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,2280
2964,26,1,2,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,9
2965,90,1,1,20 a 24,37 a 41,Sin especificar,2500 gramos y más,10
2966,66,1,2,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
2967,2,2,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,14
2968,14,1,2,30 a 34,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,2
2969,14,2,1,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,5
2970,6,1,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,112
2971,78,1,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
2972,6,2,2,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,4
2973,86,1,1,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
2974,90,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,341
2975,2,9,2,30 a 34,32 a 36,Sin especificar,2500 gramos y más,8
2976,6,1,2,Sin especificar,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,22
2977,6,2,2,25 a 29,37 a 41,Sin especificar,2500 gramos y más,8
2978,82,2,2,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
2979,70,1,1,25 a 29,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2980,62,1,2,25 a 29,37 a 41,Sin especificar,Menos de 2500 gramos,1
2981,82,1,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,12
2982,22,1,1,25 a 29,37 a 41,Sin especificar,Sin especificar,1
2983,62,2,1,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
2984,54,1,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,25
2985,42,1,1,20 a 24,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
2986,14,1,2,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,17
2987,14,2,2,De 45 y más,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
2988,30,1,2,40 a 44,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
2989,6,1,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Sin especificar,4
2990,26,1,2,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2991,26,1,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,466
2992,6,2,1,25 a 29,32 a 36,Sin especificar,Menos de 2500 gramos,10
2993,6,1,2,30 a 34,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,16
2994,70,1,2,20 a 24,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
2995,98,1,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
2996,6,1,2,30 a 34,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,26
2997,2,1,2,20 a 24,24 a 27,Sin especificar,Menos de 2500 gramos,1
2998,58,1,1,De 45 y más,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
2999,50,2,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,4
3000,10,1,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,314
3001,90,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,13
3002,34,1,2,Menor de 15,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
3003,34,1,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,23
3004,2,2,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
3005,66,1,1,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,10
3006,2,1,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
3007,82,1,2,30 a 34,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
3008,14,1,2,40 a 44,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
3009,26,2,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
3010,50,2,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,5
3011,6,1,2,De 45 y más,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,1
3012,18,1,1,35 a 39,Sin especificar,Sin especificar,Menos de 2500 gramos,1
3013,26,2,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
3014,6,2,1,35 a 39,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
3015,22,2,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
3016,94,1,1,20 a 24,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
3017,10,1,1,35 a 39,37 a 41,Sin especificar,2500 gramos y más,1
3018,34,1,2,15 a 19,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,80
3019,22,1,1,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,258
3020,14,1,2,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,18
3021,22,1,1,15 a 19,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,9
3022,22,1,9,20 a 24,Sin especificar,Sin especificar,Sin especificar,1
3023,14,2,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,8
3024,14,1,1,35 a 39,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,2
3025,74,1,2,Menor de 15,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
3026,86,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,169
3027,6,1,2,20 a 24,Sin especificar,Sin especificar,Sin especificar,135
3028,62,2,2,30 a 34,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
3029,66,1,1,35 a 39,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
3030,50,1,1,15 a 19,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
3031,10,1,2,30 a 34,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
3032,6,1,2,25 a 29,37 a 41,Sin especificar,2500 gramos y más,1711
3033,66,1,1,30 a 34,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,40
3034,2,1,1,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,10
3035,30,2,2,15 a 19,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
3036,2,1,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,276
3037,30,1,1,25 a 29,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,1
