,Area,Cobertura de salud,Edad,Varón,Mujer,Total
3339,22 Chaco,Prepaga a través de obra social,89,13,10,23
3340,22 Chaco,Prepaga a través de obra social,90,1,4,5
3341,22 Chaco,Prepaga a través de obra social,91,1,-,1
3342,22 Chaco,Prepaga a través de obra social,92,-,1,1
3343,22 Chaco,Prepaga a través de obra social,94,-,2,2
3344,22 Chaco,Prepaga a través de obra social,96,-,1,1
3345,22 Chaco,Prepaga a través de obra social,98,-,1,1
3346,22 Chaco,Prepaga sólo por contratación voluntaria,0,133,144,277
3347,22 Chaco,Prepaga sólo por contratación voluntaria,1,130,139,269
3348,22 Chaco,Prepaga sólo por contratación voluntaria,2,145,228,373
3349,22 Chaco,Prepaga sólo por contratación voluntaria,3,112,169,281
3350,22 Chaco,Prepaga sólo por contratación voluntaria,4,212,115,327
3351,22 Chaco,Prepaga sólo por contratación voluntaria,5,124,146,270
3352,22 Chaco,Prepaga sólo por contratación voluntaria,6,132,169,301
3353,22 Chaco,Prepaga sólo por contratación voluntaria,7,143,74,217
3354,22 Chaco,Prepaga sólo por contratación voluntaria,8,137,112,249
3355,22 Chaco,Prepaga sólo por contratación voluntaria,9,135,128,263
3356,22 Chaco,Prepaga sólo por contratación voluntaria,10,133,119,252
3357,22 Chaco,Prepaga sólo por contratación voluntaria,11,187,113,300
3358,22 Chaco,Prepaga sólo por contratación voluntaria,12,121,154,275
3359,22 Chaco,Prepaga sólo por contratación voluntaria,13,109,134,243
3360,22 Chaco,Prepaga sólo por contratación voluntaria,14,169,110,279
3361,22 Chaco,Prepaga sólo por contratación voluntaria,15,127,143,270
3362,22 Chaco,Prepaga sólo por contratación voluntaria,16,134,120,254
3363,22 Chaco,Prepaga sólo por contratación voluntaria,17,93,147,240
3364,22 Chaco,Prepaga sólo por contratación voluntaria,18,102,89,191
3365,22 Chaco,Prepaga sólo por contratación voluntaria,19,126,129,255
3366,22 Chaco,Prepaga sólo por contratación voluntaria,20,168,112,280
3367,22 Chaco,Prepaga sólo por contratación voluntaria,21,138,120,258
3368,22 Chaco,Prepaga sólo por contratación voluntaria,22,96,113,209
3369,22 Chaco,Prepaga sólo por contratación voluntaria,23,171,180,351
3370,22 Chaco,Prepaga sólo por contratación voluntaria,24,143,220,363
3371,22 Chaco,Prepaga sólo por contratación voluntaria,25,120,127,247
3372,22 Chaco,Prepaga sólo por contratación voluntaria,26,171,134,305
3373,22 Chaco,Prepaga sólo por contratación voluntaria,27,168,219,387
3374,22 Chaco,Prepaga sólo por contratación voluntaria,28,174,207,381
3375,22 Chaco,Prepaga sólo por contratación voluntaria,29,186,174,360
3376,22 Chaco,Prepaga sólo por contratación voluntaria,30,173,259,432
3377,22 Chaco,Prepaga sólo por contratación voluntaria,31,163,239,402
3378,22 Chaco,Prepaga sólo por contratación voluntaria,32,113,210,323
3379,22 Chaco,Prepaga sólo por contratación voluntaria,33,225,219,444
3380,22 Chaco,Prepaga sólo por contratación voluntaria,34,156,146,302
3381,22 Chaco,Prepaga sólo por contratación voluntaria,35,149,192,341
3382,22 Chaco,Prepaga sólo por contratación voluntaria,36,174,156,330
3383,22 Chaco,Prepaga sólo por contratación voluntaria,37,202,166,368
3384,22 Chaco,Prepaga sólo por contratación voluntaria,38,203,168,371
3385,22 Chaco,Prepaga sólo por contratación voluntaria,39,128,172,300
3386,22 Chaco,Prepaga sólo por contratación voluntaria,40,122,160,282
3387,22 Chaco,Prepaga sólo por contratación voluntaria,41,132,108,240
3388,22 Chaco,Prepaga sólo por contratación voluntaria,42,99,184,283
3389,22 Chaco,Prepaga sólo por contratación voluntaria,43,102,151,253
3390,22 Chaco,Prepaga sólo por contratación voluntaria,44,149,113,262
3391,22 Chaco,Prepaga sólo por contratación voluntaria,45,88,130,218
3392,22 Chaco,Prepaga sólo por contratación voluntaria,46,118,108,226
3393,22 Chaco,Prepaga sólo por contratación voluntaria,47,143,106,249
3394,22 Chaco,Prepaga sólo por contratación voluntaria,48,104,93,197
3395,22 Chaco,Prepaga sólo por contratación voluntaria,49,70,101,171
3396,22 Chaco,Prepaga sólo por contratación voluntaria,50,107,106,213
3397,22 Chaco,Prepaga sólo por contratación voluntaria,51,120,144,264
3398,22 Chaco,Prepaga sólo por contratación voluntaria,52,98,132,230
3399,22 Chaco,Prepaga sólo por contratación voluntaria,53,88,94,182
3400,22 Chaco,Prepaga sólo por contratación voluntaria,54,93,97,190
3401,22 Chaco,Prepaga sólo por contratación voluntaria,55,81,120,201
3402,22 Chaco,Prepaga sólo por contratación voluntaria,56,92,53,145
3403,22 Chaco,Prepaga sólo por contratación voluntaria,57,129,61,190
3404,22 Chaco,Prepaga sólo por contratación voluntaria,58,130,80,210
3405,22 Chaco,Prepaga sólo por contratación voluntaria,59,72,79,151
3406,22 Chaco,Prepaga sólo por contratación voluntaria,60,66,45,111
3407,22 Chaco,Prepaga sólo por contratación voluntaria,61,54,48,102
3408,22 Chaco,Prepaga sólo por contratación voluntaria,62,85,21,106
3409,22 Chaco,Prepaga sólo por contratación voluntaria,63,40,25,65
3410,22 Chaco,Prepaga sólo por contratación voluntaria,64,31,30,61
3411,22 Chaco,Prepaga sólo por contratación voluntaria,65,38,25,63
3412,22 Chaco,Prepaga sólo por contratación voluntaria,66,46,7,53
3413,22 Chaco,Prepaga sólo por contratación voluntaria,67,30,12,42
3414,22 Chaco,Prepaga sólo por contratación voluntaria,68,35,22,57
3415,22 Chaco,Prepaga sólo por contratación voluntaria,69,7,11,18
3416,22 Chaco,Prepaga sólo por contratación voluntaria,70,3,8,11
3417,22 Chaco,Prepaga sólo por contratación voluntaria,71,12,-,12
3418,22 Chaco,Prepaga sólo por contratación voluntaria,72,2,11,13
3419,22 Chaco,Prepaga sólo por contratación voluntaria,73,4,15,19
3420,22 Chaco,Prepaga sólo por contratación voluntaria,74,3,14,17
3421,22 Chaco,Prepaga sólo por contratación voluntaria,75,6,12,18
3422,22 Chaco,Prepaga sólo por contratación voluntaria,76,-,12,12
3423,22 Chaco,Prepaga sólo por contratación voluntaria,77,2,3,5
3424,22 Chaco,Prepaga sólo por contratación voluntaria,78,1,2,3
3425,22 Chaco,Prepaga sólo por contratación voluntaria,79,2,9,11
3426,22 Chaco,Prepaga sólo por contratación voluntaria,80,1,-,1
3427,22 Chaco,Prepaga sólo por contratación voluntaria,81,1,11,12
3428,22 Chaco,Prepaga sólo por contratación voluntaria,82,9,11,20
3429,22 Chaco,Prepaga sólo por contratación voluntaria,83,11,2,13
3430,22 Chaco,Prepaga sólo por contratación voluntaria,89,-,1,1
3431,22 Chaco,Prepaga sólo por contratación voluntaria,90,-,10,10
3432,22 Chaco,Programas o planes estatales de salud,0,246,245,491
3433,22 Chaco,Programas o planes estatales de salud,1,270,186,456
3434,22 Chaco,Programas o planes estatales de salud,2,263,292,555
3435,22 Chaco,Programas o planes estatales de salud,3,259,242,501
3436,22 Chaco,Programas o planes estatales de salud,4,284,251,535
3437,22 Chaco,Programas o planes estatales de salud,5,256,218,474
3438,22 Chaco,Programas o planes estatales de salud,6,222,194,416
3439,22 Chaco,Programas o planes estatales de salud,7,270,245,515
3440,22 Chaco,Programas o planes estatales de salud,8,238,234,472
3441,22 Chaco,Programas o planes estatales de salud,9,242,223,465
3442,22 Chaco,Programas o planes estatales de salud,10,276,214,490
3443,22 Chaco,Programas o planes estatales de salud,11,272,202,474
3444,22 Chaco,Programas o planes estatales de salud,12,270,243,513
3445,22 Chaco,Programas o planes estatales de salud,13,228,278,506
3446,22 Chaco,Programas o planes estatales de salud,14,341,252,593
3447,22 Chaco,Programas o planes estatales de salud,15,267,211,478
3448,22 Chaco,Programas o planes estatales de salud,16,264,263,527
3449,22 Chaco,Programas o planes estatales de salud,17,229,207,436
3450,22 Chaco,Programas o planes estatales de salud,18,198,193,391
3451,22 Chaco,Programas o planes estatales de salud,19,135,168,303
3452,22 Chaco,Programas o planes estatales de salud,20,130,162,292
3453,22 Chaco,Programas o planes estatales de salud,21,87,162,249
3454,22 Chaco,Programas o planes estatales de salud,22,120,118,238
3455,22 Chaco,Programas o planes estatales de salud,23,118,194,312
3456,22 Chaco,Programas o planes estatales de salud,24,189,139,328
3457,22 Chaco,Programas o planes estatales de salud,25,114,150,264
3458,22 Chaco,Programas o planes estatales de salud,26,138,132,270
3459,22 Chaco,Programas o planes estatales de salud,27,186,145,331
3460,22 Chaco,Programas o planes estatales de salud,28,174,203,377
3461,22 Chaco,Programas o planes estatales de salud,29,121,165,286
3462,22 Chaco,Programas o planes estatales de salud,30,127,178,305
3463,22 Chaco,Programas o planes estatales de salud,31,138,162,300
3464,22 Chaco,Programas o planes estatales de salud,32,114,153,267
3465,22 Chaco,Programas o planes estatales de salud,33,122,173,295
3466,22 Chaco,Programas o planes estatales de salud,34,148,195,343
3467,22 Chaco,Programas o planes estatales de salud,35,166,173,339
3468,22 Chaco,Programas o planes estatales de salud,36,120,209,329
3469,22 Chaco,Programas o planes estatales de salud,37,104,197,301
3470,22 Chaco,Programas o planes estatales de salud,38,90,220,310
3471,22 Chaco,Programas o planes estatales de salud,39,169,188,357
3472,22 Chaco,Programas o planes estatales de salud,40,124,168,292
3473,22 Chaco,Programas o planes estatales de salud,41,91,210,301
3474,22 Chaco,Programas o planes estatales de salud,42,171,223,394
3475,22 Chaco,Programas o planes estatales de salud,43,140,224,364
3476,22 Chaco,Programas o planes estatales de salud,44,130,179,309
3477,22 Chaco,Programas o planes estatales de salud,45,139,180,319
3478,22 Chaco,Programas o planes estatales de salud,46,136,240,376
3479,22 Chaco,Programas o planes estatales de salud,47,99,228,327
3480,22 Chaco,Programas o planes estatales de salud,48,166,185,351
3481,22 Chaco,Programas o planes estatales de salud,49,100,200,300
3482,22 Chaco,Programas o planes estatales de salud,50,125,228,353
3483,22 Chaco,Programas o planes estatales de salud,51,93,239,332
3484,22 Chaco,Programas o planes estatales de salud,52,182,171,353
3485,22 Chaco,Programas o planes estatales de salud,53,171,192,363
3486,22 Chaco,Programas o planes estatales de salud,54,164,191,355
3487,22 Chaco,Programas o planes estatales de salud,55,162,225,387
3488,22 Chaco,Programas o planes estatales de salud,56,96,231,327
3489,22 Chaco,Programas o planes estatales de salud,57,164,238,402
3490,22 Chaco,Programas o planes estatales de salud,58,149,217,366
3491,22 Chaco,Programas o planes estatales de salud,59,121,199,320
3492,22 Chaco,Programas o planes estatales de salud,60,162,186,348
3493,22 Chaco,Programas o planes estatales de salud,61,144,139,283
3494,22 Chaco,Programas o planes estatales de salud,62,140,137,277
3495,22 Chaco,Programas o planes estatales de salud,63,72,99,171
3496,22 Chaco,Programas o planes estatales de salud,64,79,51,130
3497,22 Chaco,Programas o planes estatales de salud,65,59,83,142
3498,22 Chaco,Programas o planes estatales de salud,66,48,57,105
3499,22 Chaco,Programas o planes estatales de salud,67,38,50,88
3500,22 Chaco,Programas o planes estatales de salud,68,52,69,121
3501,22 Chaco,Programas o planes estatales de salud,69,20,30,50
3502,22 Chaco,Programas o planes estatales de salud,70,17,36,53
3503,22 Chaco,Programas o planes estatales de salud,71,22,50,72
3504,22 Chaco,Programas o planes estatales de salud,72,33,44,77
3505,22 Chaco,Programas o planes estatales de salud,73,13,22,35
3506,22 Chaco,Programas o planes estatales de salud,74,9,57,66
3507,22 Chaco,Programas o planes estatales de salud,75,24,22,46
3508,22 Chaco,Programas o planes estatales de salud,76,27,41,68
3509,22 Chaco,Programas o planes estatales de salud,77,28,27,55
3510,22 Chaco,Programas o planes estatales de salud,78,20,36,56
3511,22 Chaco,Programas o planes estatales de salud,79,34,14,48
3512,22 Chaco,Programas o planes estatales de salud,80,9,37,46
3513,22 Chaco,Programas o planes estatales de salud,81,3,7,10
3514,22 Chaco,Programas o planes estatales de salud,82,11,14,25
3515,22 Chaco,Programas o planes estatales de salud,83,3,5,8
3516,22 Chaco,Programas o planes estatales de salud,84,15,10,25
3517,22 Chaco,Programas o planes estatales de salud,85,4,25,29
3518,22 Chaco,Programas o planes estatales de salud,86,4,17,21
3519,22 Chaco,Programas o planes estatales de salud,87,1,15,16
3520,22 Chaco,Programas o planes estatales de salud,88,1,5,6
3521,22 Chaco,Programas o planes estatales de salud,89,13,4,17
3522,22 Chaco,Programas o planes estatales de salud,90,3,10,13
3523,22 Chaco,Programas o planes estatales de salud,91,1,4,5
3524,22 Chaco,Programas o planes estatales de salud,92,11,3,14
3525,22 Chaco,Programas o planes estatales de salud,93,-,2,2
3526,22 Chaco,Programas o planes estatales de salud,94,-,1,1
3527,22 Chaco,Programas o planes estatales de salud,96,-,10,10
3528,22 Chaco,Programas o planes estatales de salud,98,-,1,1
3529,22 Chaco,Programas o planes estatales de salud,99,-,1,1
3530,22 Chaco,"No tiene obra social, prepaga o plan estatal",0,7221,6936,14157
3531,22 Chaco,"No tiene obra social, prepaga o plan estatal",1,6792,6610,13402
3532,22 Chaco,"No tiene obra social, prepaga o plan estatal",2,6676,6844,13520
3533,22 Chaco,"No tiene obra social, prepaga o plan estatal",3,6254,6317,12571
3534,22 Chaco,"No tiene obra social, prepaga o plan estatal",4,6694,6649,13343
3535,22 Chaco,"No tiene obra social, prepaga o plan estatal",5,7044,7010,14054
3536,22 Chaco,"No tiene obra social, prepaga o plan estatal",6,7022,7426,14448
3537,22 Chaco,"No tiene obra social, prepaga o plan estatal",7,7532,7262,14794
3538,22 Chaco,"No tiene obra social, prepaga o plan estatal",8,7827,7627,15454
3539,22 Chaco,"No tiene obra social, prepaga o plan estatal",9,7267,6749,14016
3540,22 Chaco,"No tiene obra social, prepaga o plan estatal",10,7699,7278,14977
3541,22 Chaco,"No tiene obra social, prepaga o plan estatal",11,8331,7707,16038
3542,22 Chaco,"No tiene obra social, prepaga o plan estatal",12,7975,7761,15736
3543,22 Chaco,"No tiene obra social, prepaga o plan estatal",13,7635,7364,14999
3544,22 Chaco,"No tiene obra social, prepaga o plan estatal",14,8328,7987,16315
3545,22 Chaco,"No tiene obra social, prepaga o plan estatal",15,7847,7928,15775
3546,22 Chaco,"No tiene obra social, prepaga o plan estatal",16,7464,7326,14790
3547,22 Chaco,"No tiene obra social, prepaga o plan estatal",17,6960,7073,14033
3548,22 Chaco,"No tiene obra social, prepaga o plan estatal",18,8506,7635,16141
3549,22 Chaco,"No tiene obra social, prepaga o plan estatal",19,7894,7714,15608
3550,22 Chaco,"No tiene obra social, prepaga o plan estatal",20,7439,6744,14183
3551,22 Chaco,"No tiene obra social, prepaga o plan estatal",21,6553,6393,12946
3552,22 Chaco,"No tiene obra social, prepaga o plan estatal",22,6041,6582,12623
3553,22 Chaco,"No tiene obra social, prepaga o plan estatal",23,6219,6239,12458
3554,22 Chaco,"No tiene obra social, prepaga o plan estatal",24,5733,6156,11889
3555,22 Chaco,"No tiene obra social, prepaga o plan estatal",25,5288,5815,11103
3556,22 Chaco,"No tiene obra social, prepaga o plan estatal",26,5323,5653,10976
3557,22 Chaco,"No tiene obra social, prepaga o plan estatal",27,5506,5365,10871
3558,22 Chaco,"No tiene obra social, prepaga o plan estatal",28,5370,5652,11022
3559,22 Chaco,"No tiene obra social, prepaga o plan estatal",29,5000,5208,10208
3560,22 Chaco,"No tiene obra social, prepaga o plan estatal",30,5569,5513,11082
3561,22 Chaco,"No tiene obra social, prepaga o plan estatal",31,4704,4933,9637
3562,22 Chaco,"No tiene obra social, prepaga o plan estatal",32,4415,4629,9044
3563,22 Chaco,"No tiene obra social, prepaga o plan estatal",33,4000,4029,8029
3564,22 Chaco,"No tiene obra social, prepaga o plan estatal",34,4040,3955,7995
3565,22 Chaco,"No tiene obra social, prepaga o plan estatal",35,4035,3906,7941
3566,22 Chaco,"No tiene obra social, prepaga o plan estatal",36,3786,3515,7301
3567,22 Chaco,"No tiene obra social, prepaga o plan estatal",37,3376,3354,6730
3568,22 Chaco,"No tiene obra social, prepaga o plan estatal",38,3320,3195,6515
3569,22 Chaco,"No tiene obra social, prepaga o plan estatal",39,3188,3193,6381
3570,22 Chaco,"No tiene obra social, prepaga o plan estatal",40,3486,3088,6574
3571,22 Chaco,"No tiene obra social, prepaga o plan estatal",41,2777,2745,5522
3572,22 Chaco,"No tiene obra social, prepaga o plan estatal",42,3029,2692,5721
3573,22 Chaco,"No tiene obra social, prepaga o plan estatal",43,2928,2731,5659
3574,22 Chaco,"No tiene obra social, prepaga o plan estatal",44,2768,2662,5430
3575,22 Chaco,"No tiene obra social, prepaga o plan estatal",45,2944,2706,5650
3576,22 Chaco,"No tiene obra social, prepaga o plan estatal",46,2803,2432,5235
3577,22 Chaco,"No tiene obra social, prepaga o plan estatal",47,2686,2684,5370
3578,22 Chaco,"No tiene obra social, prepaga o plan estatal",48,2417,2382,4799
3579,22 Chaco,"No tiene obra social, prepaga o plan estatal",49,2492,2387,4879
3580,22 Chaco,"No tiene obra social, prepaga o plan estatal",50,2934,2481,5415
3581,22 Chaco,"No tiene obra social, prepaga o plan estatal",51,2446,2159,4605
3582,22 Chaco,"No tiene obra social, prepaga o plan estatal",52,2619,2109,4728
3583,22 Chaco,"No tiene obra social, prepaga o plan estatal",53,2722,2310,5032
3584,22 Chaco,"No tiene obra social, prepaga o plan estatal",54,2462,1905,4367
3585,22 Chaco,"No tiene obra social, prepaga o plan estatal",55,2188,1771,3959
3586,22 Chaco,"No tiene obra social, prepaga o plan estatal",56,2248,1757,4005
3587,22 Chaco,"No tiene obra social, prepaga o plan estatal",57,2386,1728,4114
3588,22 Chaco,"No tiene obra social, prepaga o plan estatal",58,2102,1703,3805
3589,22 Chaco,"No tiene obra social, prepaga o plan estatal",59,1998,1588,3586
3590,22 Chaco,"No tiene obra social, prepaga o plan estatal",60,1801,1298,3099
3591,22 Chaco,"No tiene obra social, prepaga o plan estatal",61,1518,817,2335
3592,22 Chaco,"No tiene obra social, prepaga o plan estatal",62,1491,679,2170
3593,22 Chaco,"No tiene obra social, prepaga o plan estatal",63,1306,499,1805
3594,22 Chaco,"No tiene obra social, prepaga o plan estatal",64,1117,371,1488
3595,22 Chaco,"No tiene obra social, prepaga o plan estatal",65,1017,308,1325
3596,22 Chaco,"No tiene obra social, prepaga o plan estatal",66,483,266,749
3597,22 Chaco,"No tiene obra social, prepaga o plan estatal",67,330,309,639
3598,22 Chaco,"No tiene obra social, prepaga o plan estatal",68,284,243,527
3599,22 Chaco,"No tiene obra social, prepaga o plan estatal",69,221,195,416
3600,22 Chaco,"No tiene obra social, prepaga o plan estatal",70,244,213,457
3601,22 Chaco,"No tiene obra social, prepaga o plan estatal",71,164,147,311
