,cobertura,edad,varon,mujer,total,provincia_id
3289,Obra social (incluye PAMI),62,1200,2397,3597,22
3290,Obra social (incluye PAMI),63,1156,2539,3695,22
3291,Obra social (incluye PAMI),64,1197,2299,3496,22
3292,Obra social (incluye PAMI),65,1536,2585,4121,22
3293,Obra social (incluye PAMI),66,1880,2293,4173,22
3294,Obra social (incluye PAMI),67,1817,2343,4160,22
3295,Obra social (incluye PAMI),68,1716,2319,4035,22
3296,Obra social (incluye PAMI),69,1630,1834,3464,22
3297,Obra social (incluye PAMI),70,1692,2248,3940,22
3298,Obra social (incluye PAMI),71,1612,2010,3622,22
3299,Obra social (incluye PAMI),72,1480,1760,3240,22
3300,Obra social (incluye PAMI),73,1337,1727,3064,22
3301,Obra social (incluye PAMI),74,1344,1699,3043,22
3302,Obra social (incluye PAMI),75,1380,1698,3078,22
3303,Obra social (incluye PAMI),76,964,1356,2320,22
3304,Obra social (incluye PAMI),77,976,1465,2441,22
3305,Obra social (incluye PAMI),78,909,1328,2237,22
3306,Obra social (incluye PAMI),79,787,1162,1949,22
3307,Obra social (incluye PAMI),80,833,1498,2331,22
3308,Obra social (incluye PAMI),81,657,1180,1837,22
3309,Obra social (incluye PAMI),82,532,983,1515,22
3310,Obra social (incluye PAMI),83,420,955,1375,22
3311,Obra social (incluye PAMI),84,337,719,1056,22
3312,Obra social (incluye PAMI),85,330,602,932,22
3313,Obra social (incluye PAMI),86,277,609,886,22
3314,Obra social (incluye PAMI),87,185,457,642,22
3315,Obra social (incluye PAMI),88,175,325,500,22
3316,Obra social (incluye PAMI),89,162,395,557,22
3317,Obra social (incluye PAMI),90,99,304,403,22
3318,Obra social (incluye PAMI),91,80,223,303,22
3319,Obra social (incluye PAMI),92,59,178,237,22
3320,Obra social (incluye PAMI),93,68,137,205,22
3321,Obra social (incluye PAMI),94,48,114,162,22
3322,Obra social (incluye PAMI),95,30,67,97,22
3323,Obra social (incluye PAMI),96,15,29,44,22
3324,Obra social (incluye PAMI),97,6,50,56,22
3325,Obra social (incluye PAMI),98,9,32,41,22
3326,Obra social (incluye PAMI),99,5,27,32,22
3327,Obra social (incluye PAMI),100,4,27,31,22
3328,Obra social (incluye PAMI),101,3,5,8,22
3329,Obra social (incluye PAMI),102,1,4,5,22
3330,Obra social (incluye PAMI),104,-,1,1,22
3331,Obra social (incluye PAMI),105,-,2,2,22
3332,Obra social (incluye PAMI),108,1,-,1,22
3333,Obra social (incluye PAMI),110,1,1,2,22
3335,Prepaga a través de obra social,,Varón,Mujer,Total,22
3336,Prepaga a través de obra social,0,332,398,730,22
3337,Prepaga a través de obra social,1,387,444,831,22
3338,Prepaga a través de obra social,2,341,444,785,22
3339,Prepaga a través de obra social,3,346,378,724,22
3340,Prepaga a través de obra social,4,439,462,901,22
3341,Prepaga a través de obra social,5,599,510,1109,22
3342,Prepaga a través de obra social,6,491,505,996,22
3343,Prepaga a través de obra social,7,448,466,914,22
3344,Prepaga a través de obra social,8,461,534,995,22
3345,Prepaga a través de obra social,9,472,490,962,22
3346,Prepaga a través de obra social,10,500,523,1023,22
3347,Prepaga a través de obra social,11,624,593,1217,22
3348,Prepaga a través de obra social,12,546,514,1060,22
3349,Prepaga a través de obra social,13,470,518,988,22
3350,Prepaga a través de obra social,14,595,550,1145,22
3351,Prepaga a través de obra social,15,488,506,994,22
3352,Prepaga a través de obra social,16,518,474,992,22
3353,Prepaga a través de obra social,17,506,471,977,22
3354,Prepaga a través de obra social,18,417,488,905,22
3355,Prepaga a través de obra social,19,388,379,767,22
3356,Prepaga a través de obra social,20,345,382,727,22
3357,Prepaga a través de obra social,21,323,358,681,22
3358,Prepaga a través de obra social,22,238,394,632,22
3359,Prepaga a través de obra social,23,421,295,716,22
3360,Prepaga a través de obra social,24,366,295,661,22
3361,Prepaga a través de obra social,25,395,339,734,22
3362,Prepaga a través de obra social,26,341,469,810,22
3363,Prepaga a través de obra social,27,493,496,989,22
3364,Prepaga a través de obra social,28,532,489,1021,22
3365,Prepaga a través de obra social,29,502,552,1054,22
3366,Prepaga a través de obra social,30,567,514,1081,22
3367,Prepaga a través de obra social,31,491,475,966,22
3368,Prepaga a través de obra social,32,442,491,933,22
3369,Prepaga a través de obra social,33,497,573,1070,22
3370,Prepaga a través de obra social,34,500,403,903,22
3371,Prepaga a través de obra social,35,385,469,854,22
3372,Prepaga a través de obra social,36,447,405,852,22
3373,Prepaga a través de obra social,37,372,372,744,22
3374,Prepaga a través de obra social,38,396,378,774,22
3375,Prepaga a través de obra social,39,391,415,806,22
3376,Prepaga a través de obra social,40,445,371,816,22
3377,Prepaga a través de obra social,41,304,353,657,22
3378,Prepaga a través de obra social,42,348,309,657,22
3379,Prepaga a través de obra social,43,369,323,692,22
3380,Prepaga a través de obra social,44,334,310,644,22
3381,Prepaga a través de obra social,45,310,362,672,22
3382,Prepaga a través de obra social,46,282,275,557,22
3383,Prepaga a través de obra social,47,314,267,581,22
3384,Prepaga a través de obra social,48,431,341,772,22
3385,Prepaga a través de obra social,49,291,280,571,22
3386,Prepaga a través de obra social,50,309,391,700,22
3387,Prepaga a través de obra social,51,336,354,690,22
3388,Prepaga a través de obra social,52,325,247,572,22
3389,Prepaga a través de obra social,53,274,290,564,22
3390,Prepaga a través de obra social,54,310,370,680,22
3391,Prepaga a través de obra social,55,260,355,615,22
3392,Prepaga a través de obra social,56,245,354,599,22
3393,Prepaga a través de obra social,57,270,304,574,22
3394,Prepaga a través de obra social,58,238,209,447,22
3395,Prepaga a través de obra social,59,280,235,515,22
3396,Prepaga a través de obra social,60,250,207,457,22
3397,Prepaga a través de obra social,61,218,124,342,22
3398,Prepaga a través de obra social,62,220,117,337,22
3399,Prepaga a través de obra social,63,142,61,203,22
3400,Prepaga a través de obra social,64,122,69,191,22
3401,Prepaga a través de obra social,65,144,41,185,22
3402,Prepaga a través de obra social,66,96,72,168,22
3403,Prepaga a través de obra social,67,86,75,161,22
3404,Prepaga a través de obra social,68,67,25,92,22
3405,Prepaga a través de obra social,69,58,71,129,22
3406,Prepaga a través de obra social,70,22,46,68,22
3407,Prepaga a través de obra social,71,31,47,78,22
3408,Prepaga a través de obra social,72,23,49,72,22
3409,Prepaga a través de obra social,73,18,45,63,22
3410,Prepaga a través de obra social,74,42,38,80,22
3411,Prepaga a través de obra social,75,37,38,75,22
3412,Prepaga a través de obra social,76,18,31,49,22
3413,Prepaga a través de obra social,77,19,51,70,22
3414,Prepaga a través de obra social,78,18,48,66,22
3415,Prepaga a través de obra social,79,30,31,61,22
3416,Prepaga a través de obra social,80,17,9,26,22
3417,Prepaga a través de obra social,81,13,19,32,22
3418,Prepaga a través de obra social,82,21,12,33,22
3419,Prepaga a través de obra social,83,14,7,21,22
3420,Prepaga a través de obra social,84,13,13,26,22
3421,Prepaga a través de obra social,85,6,14,20,22
3422,Prepaga a través de obra social,86,2,24,26,22
3423,Prepaga a través de obra social,87,11,3,14,22
3424,Prepaga a través de obra social,88,1,2,3,22
3425,Prepaga a través de obra social,89,13,10,23,22
3426,Prepaga a través de obra social,90,1,4,5,22
3427,Prepaga a través de obra social,91,1,-,1,22
3428,Prepaga a través de obra social,92,-,1,1,22
3429,Prepaga a través de obra social,94,-,2,2,22
3430,Prepaga a través de obra social,96,-,1,1,22
3431,Prepaga a través de obra social,98,-,1,1,22
3433,Prepaga sólo por contratación voluntaria,,Varón,Mujer,Total,22
3434,Prepaga sólo por contratación voluntaria,0,133,144,277,22
3435,Prepaga sólo por contratación voluntaria,1,130,139,269,22
3436,Prepaga sólo por contratación voluntaria,2,145,228,373,22
3437,Prepaga sólo por contratación voluntaria,3,112,169,281,22
3438,Prepaga sólo por contratación voluntaria,4,212,115,327,22
3439,Prepaga sólo por contratación voluntaria,5,124,146,270,22
3440,Prepaga sólo por contratación voluntaria,6,132,169,301,22
3441,Prepaga sólo por contratación voluntaria,7,143,74,217,22
3442,Prepaga sólo por contratación voluntaria,8,137,112,249,22
3443,Prepaga sólo por contratación voluntaria,9,135,128,263,22
3444,Prepaga sólo por contratación voluntaria,10,133,119,252,22
3445,Prepaga sólo por contratación voluntaria,11,187,113,300,22
3446,Prepaga sólo por contratación voluntaria,12,121,154,275,22
3447,Prepaga sólo por contratación voluntaria,13,109,134,243,22
3448,Prepaga sólo por contratación voluntaria,14,169,110,279,22
3449,Prepaga sólo por contratación voluntaria,15,127,143,270,22
3450,Prepaga sólo por contratación voluntaria,16,134,120,254,22
3451,Prepaga sólo por contratación voluntaria,17,93,147,240,22
3452,Prepaga sólo por contratación voluntaria,18,102,89,191,22
3453,Prepaga sólo por contratación voluntaria,19,126,129,255,22
3454,Prepaga sólo por contratación voluntaria,20,168,112,280,22
3455,Prepaga sólo por contratación voluntaria,21,138,120,258,22
3456,Prepaga sólo por contratación voluntaria,22,96,113,209,22
3457,Prepaga sólo por contratación voluntaria,23,171,180,351,22
3458,Prepaga sólo por contratación voluntaria,24,143,220,363,22
3459,Prepaga sólo por contratación voluntaria,25,120,127,247,22
3460,Prepaga sólo por contratación voluntaria,26,171,134,305,22
3461,Prepaga sólo por contratación voluntaria,27,168,219,387,22
3462,Prepaga sólo por contratación voluntaria,28,174,207,381,22
3463,Prepaga sólo por contratación voluntaria,29,186,174,360,22
3464,Prepaga sólo por contratación voluntaria,30,173,259,432,22
3465,Prepaga sólo por contratación voluntaria,31,163,239,402,22
3466,Prepaga sólo por contratación voluntaria,32,113,210,323,22
3467,Prepaga sólo por contratación voluntaria,33,225,219,444,22
3468,Prepaga sólo por contratación voluntaria,34,156,146,302,22
3469,Prepaga sólo por contratación voluntaria,35,149,192,341,22
3470,Prepaga sólo por contratación voluntaria,36,174,156,330,22
3471,Prepaga sólo por contratación voluntaria,37,202,166,368,22
3472,Prepaga sólo por contratación voluntaria,38,203,168,371,22
3473,Prepaga sólo por contratación voluntaria,39,128,172,300,22
3474,Prepaga sólo por contratación voluntaria,40,122,160,282,22
3475,Prepaga sólo por contratación voluntaria,41,132,108,240,22
3476,Prepaga sólo por contratación voluntaria,42,99,184,283,22
3477,Prepaga sólo por contratación voluntaria,43,102,151,253,22
3478,Prepaga sólo por contratación voluntaria,44,149,113,262,22
3479,Prepaga sólo por contratación voluntaria,45,88,130,218,22
3480,Prepaga sólo por contratación voluntaria,46,118,108,226,22
3481,Prepaga sólo por contratación voluntaria,47,143,106,249,22
3482,Prepaga sólo por contratación voluntaria,48,104,93,197,22
3483,Prepaga sólo por contratación voluntaria,49,70,101,171,22
3484,Prepaga sólo por contratación voluntaria,50,107,106,213,22
3485,Prepaga sólo por contratación voluntaria,51,120,144,264,22
3486,Prepaga sólo por contratación voluntaria,52,98,132,230,22
3487,Prepaga sólo por contratación voluntaria,53,88,94,182,22
3488,Prepaga sólo por contratación voluntaria,54,93,97,190,22
3489,Prepaga sólo por contratación voluntaria,55,81,120,201,22
3490,Prepaga sólo por contratación voluntaria,56,92,53,145,22
3491,Prepaga sólo por contratación voluntaria,57,129,61,190,22
3492,Prepaga sólo por contratación voluntaria,58,130,80,210,22
3493,Prepaga sólo por contratación voluntaria,59,72,79,151,22
3494,Prepaga sólo por contratación voluntaria,60,66,45,111,22
3495,Prepaga sólo por contratación voluntaria,61,54,48,102,22
3496,Prepaga sólo por contratación voluntaria,62,85,21,106,22
3497,Prepaga sólo por contratación voluntaria,63,40,25,65,22
3498,Prepaga sólo por contratación voluntaria,64,31,30,61,22
3499,Prepaga sólo por contratación voluntaria,65,38,25,63,22
3500,Prepaga sólo por contratación voluntaria,66,46,7,53,22
3501,Prepaga sólo por contratación voluntaria,67,30,12,42,22
3502,Prepaga sólo por contratación voluntaria,68,35,22,57,22
3503,Prepaga sólo por contratación voluntaria,69,7,11,18,22
3504,Prepaga sólo por contratación voluntaria,70,3,8,11,22
3505,Prepaga sólo por contratación voluntaria,71,12,-,12,22
3506,Prepaga sólo por contratación voluntaria,72,2,11,13,22
3507,Prepaga sólo por contratación voluntaria,73,4,15,19,22
3508,Prepaga sólo por contratación voluntaria,74,3,14,17,22
3509,Prepaga sólo por contratación voluntaria,75,6,12,18,22
3510,Prepaga sólo por contratación voluntaria,76,-,12,12,22
3511,Prepaga sólo por contratación voluntaria,77,2,3,5,22
3512,Prepaga sólo por contratación voluntaria,78,1,2,3,22
3513,Prepaga sólo por contratación voluntaria,79,2,9,11,22
3514,Prepaga sólo por contratación voluntaria,80,1,-,1,22
3515,Prepaga sólo por contratación voluntaria,81,1,11,12,22
3516,Prepaga sólo por contratación voluntaria,82,9,11,20,22
3517,Prepaga sólo por contratación voluntaria,83,11,2,13,22
3518,Prepaga sólo por contratación voluntaria,89,-,1,1,22
3519,Prepaga sólo por contratación voluntaria,90,-,10,10,22
3521,Programas o planes estatales de salud,,Varón,Mujer,Total,22
3522,Programas o planes estatales de salud,0,246,245,491,22
3523,Programas o planes estatales de salud,1,270,186,456,22
3524,Programas o planes estatales de salud,2,263,292,555,22
3525,Programas o planes estatales de salud,3,259,242,501,22
3526,Programas o planes estatales de salud,4,284,251,535,22
3527,Programas o planes estatales de salud,5,256,218,474,22
3528,Programas o planes estatales de salud,6,222,194,416,22
3529,Programas o planes estatales de salud,7,270,245,515,22
3530,Programas o planes estatales de salud,8,238,234,472,22
3531,Programas o planes estatales de salud,9,242,223,465,22
3532,Programas o planes estatales de salud,10,276,214,490,22
3533,Programas o planes estatales de salud,11,272,202,474,22
3534,Programas o planes estatales de salud,12,270,243,513,22
3535,Programas o planes estatales de salud,13,228,278,506,22
3536,Programas o planes estatales de salud,14,341,252,593,22
3537,Programas o planes estatales de salud,15,267,211,478,22
3538,Programas o planes estatales de salud,16,264,263,527,22
3539,Programas o planes estatales de salud,17,229,207,436,22
3540,Programas o planes estatales de salud,18,198,193,391,22
3541,Programas o planes estatales de salud,19,135,168,303,22
3542,Programas o planes estatales de salud,20,130,162,292,22
3543,Programas o planes estatales de salud,21,87,162,249,22
3544,Programas o planes estatales de salud,22,120,118,238,22
3545,Programas o planes estatales de salud,23,118,194,312,22
3546,Programas o planes estatales de salud,24,189,139,328,22
3547,Programas o planes estatales de salud,25,114,150,264,22
3548,Programas o planes estatales de salud,26,138,132,270,22
3549,Programas o planes estatales de salud,27,186,145,331,22
3550,Programas o planes estatales de salud,28,174,203,377,22
3551,Programas o planes estatales de salud,29,121,165,286,22
3552,Programas o planes estatales de salud,30,127,178,305,22
3553,Programas o planes estatales de salud,31,138,162,300,22
3554,Programas o planes estatales de salud,32,114,153,267,22
3555,Programas o planes estatales de salud,33,122,173,295,22
3556,Programas o planes estatales de salud,34,148,195,343,22
3557,Programas o planes estatales de salud,35,166,173,339,22
3558,Programas o planes estatales de salud,36,120,209,329,22
3559,Programas o planes estatales de salud,37,104,197,301,22
3560,Programas o planes estatales de salud,38,90,220,310,22
3561,Programas o planes estatales de salud,39,169,188,357,22
3562,Programas o planes estatales de salud,40,124,168,292,22
3563,Programas o planes estatales de salud,41,91,210,301,22
3564,Programas o planes estatales de salud,42,171,223,394,22
3565,Programas o planes estatales de salud,43,140,224,364,22
3566,Programas o planes estatales de salud,44,130,179,309,22
3567,Programas o planes estatales de salud,45,139,180,319,22
