,cobertura,edad,varon,mujer,total,provincia_id
2671,Con cobertura,5,2871,3102,5973,26
2672,Con cobertura,6,3077,3231,6308,26
2673,Con cobertura,7,3326,3345,6671,26
2674,Con cobertura,8,3259,3482,6741,26
2675,Con cobertura,9,3332,3447,6779,26
2676,Con cobertura,10,3295,3298,6593,26
2677,Con cobertura,11,3390,3457,6847,26
2678,Con cobertura,12,3515,3489,7004,26
2679,Con cobertura,13,3451,3446,6897,26
2680,Con cobertura,14,3380,3378,6758,26
2681,Con cobertura,15,3357,3415,6772,26
2682,Con cobertura,16,3291,3331,6622,26
2683,Con cobertura,17,3263,3305,6568,26
2684,Con cobertura,18,2663,2769,5432,26
2685,Con cobertura,19,2481,2502,4983,26
2686,Con cobertura,20,2394,2471,4865,26
2687,Con cobertura,21,2029,2003,4032,26
2688,Con cobertura,22,1950,1887,3837,26
2689,Con cobertura,23,1872,1848,3720,26
2690,Con cobertura,24,2035,1942,3977,26
2691,Con cobertura,25,2212,2085,4297,26
2692,Con cobertura,26,2224,2081,4305,26
2693,Con cobertura,27,2504,2264,4768,26
2694,Con cobertura,28,2578,2426,5004,26
2695,Con cobertura,29,2688,2544,5232,26
2696,Con cobertura,30,3081,2794,5875,26
2697,Con cobertura,31,3064,2871,5935,26
2698,Con cobertura,32,3160,2775,5935,26
2699,Con cobertura,33,3116,2836,5952,26
2700,Con cobertura,34,3174,3019,6193,26
2701,Con cobertura,35,3478,3194,6672,26
2702,Con cobertura,36,3353,3108,6461,26
2703,Con cobertura,37,3325,3064,6389,26
2704,Con cobertura,38,3301,3152,6453,26
2705,Con cobertura,39,3517,3288,6805,26
2706,Con cobertura,40,3606,3297,6903,26
2707,Con cobertura,41,3446,3197,6643,26
2708,Con cobertura,42,3647,3431,7078,26
2709,Con cobertura,43,3573,3222,6795,26
2710,Con cobertura,44,3463,3159,6622,26
2711,Con cobertura,45,3294,3148,6442,26
2712,Con cobertura,46,3220,2830,6050,26
2713,Con cobertura,47,2947,2706,5653,26
2714,Con cobertura,48,2790,2557,5347,26
2715,Con cobertura,49,2723,2548,5271,26
2716,Con cobertura,50,2604,2478,5082,26
2717,Con cobertura,51,2463,2218,4681,26
2718,Con cobertura,52,2359,2223,4582,26
2719,Con cobertura,53,2240,2017,4257,26
2720,Con cobertura,54,2198,1911,4109,26
2721,Con cobertura,55,2259,1868,4127,26
2722,Con cobertura,56,2165,1908,4073,26
2723,Con cobertura,57,2193,2024,4217,26
2724,Con cobertura,58,2117,1942,4059,26
2725,Con cobertura,59,2178,2020,4198,26
2726,Con cobertura,60,2187,1929,4116,26
2727,Con cobertura,61,2144,1713,3857,26
2728,Con cobertura,62,2241,1734,3975,26
2729,Con cobertura,63,2196,1650,3846,26
2730,Con cobertura,64,2133,1634,3767,26
2731,Con cobertura,65,2248,1826,4074,26
2732,Con cobertura,66,2063,1774,3837,26
2733,Con cobertura,67,1956,1716,3672,26
2734,Con cobertura,68,2002,1660,3662,26
2735,Con cobertura,69,1886,1678,3564,26
2736,Con cobertura,70,1832,1613,3445,26
2737,Con cobertura,71,1692,1378,3070,26
2738,Con cobertura,72,1595,1434,3029,26
2739,Con cobertura,73,1489,1276,2765,26
2740,Con cobertura,74,1342,1174,2516,26
2741,Con cobertura,75,1295,1081,2376,26
2742,Con cobertura,76,1207,978,2185,26
2743,Con cobertura,77,1135,828,1963,26
2744,Con cobertura,78,1063,771,1834,26
2745,Con cobertura,79,1027,677,1704,26
2746,Con cobertura,80,890,635,1525,26
2747,Con cobertura,81,821,597,1418,26
2748,Con cobertura,82,785,513,1298,26
2749,Con cobertura,83,683,395,1078,26
2750,Con cobertura,84,627,395,1022,26
2751,Con cobertura,85,569,337,906,26
2752,Con cobertura,86,493,279,772,26
2753,Con cobertura,87,429,243,672,26
2754,Con cobertura,88,385,192,577,26
2755,Con cobertura,89,337,142,479,26
2756,Con cobertura,90,274,113,387,26
2757,Con cobertura,91,212,103,315,26
2758,Con cobertura,92,206,79,285,26
2759,Con cobertura,93,145,62,207,26
2760,Con cobertura,94,126,40,166,26
2761,Con cobertura,95,93,33,126,26
2762,Con cobertura,96,74,33,107,26
2763,Con cobertura,97,64,18,82,26
2764,Con cobertura,98,42,15,57,26
2765,Con cobertura,99,37,12,49,26
2766,Con cobertura,100,21,6,27,26
2767,Con cobertura,101,11,2,13,26
2768,Con cobertura,102,2,1,3,26
2769,Con cobertura,103,3,1,4,26
2770,Con cobertura,105,1,1,2,26
2773,Con cobertura,0,107,105,212,26
2774,Con cobertura,1,89,97,186,26
2775,Con cobertura,2,105,116,221,26
2776,Con cobertura,3,103,121,224,26
2777,Con cobertura,4,136,117,253,26
2778,Con cobertura,5,132,136,268,26
2779,Con cobertura,6,127,110,237,26
2780,Con cobertura,7,134,158,292,26
2781,Con cobertura,8,187,155,342,26
2782,Con cobertura,9,158,155,313,26
2783,Con cobertura,10,139,127,266,26
2784,Con cobertura,11,145,150,295,26
2785,Con cobertura,12,158,163,321,26
2786,Con cobertura,13,153,158,311,26
2787,Con cobertura,14,139,147,286,26
2788,Con cobertura,15,143,178,321,26
2789,Con cobertura,16,125,148,273,26
2790,Con cobertura,17,125,156,281,26
2791,Con cobertura,18,109,102,211,26
2792,Con cobertura,19,110,123,233,26
2793,Con cobertura,20,103,127,230,26
2794,Con cobertura,21,97,91,188,26
2795,Con cobertura,22,128,98,226,26
2796,Con cobertura,23,97,79,176,26
2797,Con cobertura,24,121,93,214,26
2798,Con cobertura,25,142,124,266,26
2799,Con cobertura,26,119,111,230,26
2800,Con cobertura,27,133,98,231,26
2801,Con cobertura,28,131,105,236,26
2802,Con cobertura,29,151,119,270,26
2803,Con cobertura,30,158,142,300,26
2804,Con cobertura,31,187,132,319,26
2805,Con cobertura,32,151,149,300,26
2806,Con cobertura,33,176,99,275,26
2807,Con cobertura,34,165,130,295,26
2808,Con cobertura,35,164,114,278,26
2809,Con cobertura,36,119,122,241,26
2810,Con cobertura,37,147,134,281,26
2811,Con cobertura,38,153,136,289,26
2812,Con cobertura,39,150,147,297,26
2813,Con cobertura,40,161,166,327,26
2814,Con cobertura,41,179,141,320,26
2815,Con cobertura,42,153,144,297,26
2816,Con cobertura,43,154,115,269,26
2817,Con cobertura,44,154,151,305,26
2818,Con cobertura,45,161,124,285,26
2819,Con cobertura,46,145,118,263,26
2820,Con cobertura,47,148,122,270,26
2821,Con cobertura,48,168,111,279,26
2822,Con cobertura,49,129,125,254,26
2823,Con cobertura,50,146,114,260,26
2824,Con cobertura,51,136,93,229,26
2825,Con cobertura,52,141,93,234,26
2826,Con cobertura,53,133,93,226,26
2827,Con cobertura,54,142,86,228,26
2828,Con cobertura,55,121,88,209,26
2829,Con cobertura,56,117,92,209,26
2830,Con cobertura,57,130,83,213,26
2831,Con cobertura,58,123,78,201,26
2832,Con cobertura,59,121,69,190,26
2833,Con cobertura,60,102,93,195,26
2834,Con cobertura,61,79,74,153,26
2835,Con cobertura,62,75,73,148,26
2836,Con cobertura,63,67,72,139,26
2837,Con cobertura,64,60,62,122,26
2838,Con cobertura,65,57,49,106,26
2839,Con cobertura,66,61,49,110,26
2840,Con cobertura,67,61,51,112,26
2841,Con cobertura,68,39,21,60,26
2842,Con cobertura,69,33,26,59,26
2843,Con cobertura,70,36,33,69,26
2844,Con cobertura,71,38,26,64,26
2845,Con cobertura,72,30,18,48,26
2846,Con cobertura,73,21,22,43,26
2847,Con cobertura,74,23,14,37,26
2848,Con cobertura,75,20,14,34,26
2849,Con cobertura,76,19,21,40,26
2850,Con cobertura,77,12,21,33,26
2851,Con cobertura,78,18,16,34,26
2852,Con cobertura,79,17,16,33,26
2853,Con cobertura,80,27,13,40,26
2854,Con cobertura,81,7,10,17,26
2855,Con cobertura,82,11,8,19,26
2856,Con cobertura,83,9,7,16,26
2857,Con cobertura,84,9,5,14,26
2858,Con cobertura,85,11,6,17,26
2859,Con cobertura,86,7,4,11,26
2860,Con cobertura,87,4,1,5,26
2861,Con cobertura,88,3,3,6,26
2862,Con cobertura,89,4,3,7,26
2863,Con cobertura,90,4,3,7,26
2864,Con cobertura,91,2,1,3,26
2865,Con cobertura,92,2,1,3,26
2866,Con cobertura,93,3,3,6,26
2867,Con cobertura,94,-,1,1,26
2868,Con cobertura,95,-,3,3,26
2869,Con cobertura,96,3,1,4,26
2870,Con cobertura,97,2,0,2,26
2871,Con cobertura,98,1,0,1,26
2872,Con cobertura,99,2,0,2,26
2875,Sin cobertura,0,1100,1018,2118,26
2876,Sin cobertura,1,1030,1024,2054,26
2877,Sin cobertura,2,1185,1222,2407,26
2878,Sin cobertura,3,1199,1262,2461,26
2879,Sin cobertura,4,1289,1333,2622,26
2880,Sin cobertura,5,1308,1375,2683,26
2881,Sin cobertura,6,1412,1403,2815,26
2882,Sin cobertura,7,1376,1383,2759,26
2883,Sin cobertura,8,1319,1382,2701,26
2884,Sin cobertura,9,1398,1457,2855,26
2885,Sin cobertura,10,1245,1282,2527,26
2886,Sin cobertura,11,1316,1328,2644,26
2887,Sin cobertura,12,1287,1362,2649,26
2888,Sin cobertura,13,1326,1337,2663,26
2889,Sin cobertura,14,1240,1368,2608,26
2890,Sin cobertura,15,1237,1226,2463,26
2891,Sin cobertura,16,1220,1208,2428,26
2892,Sin cobertura,17,1196,1346,2542,26
2893,Sin cobertura,18,1322,1389,2711,26
2894,Sin cobertura,19,1378,1507,2885,26
2895,Sin cobertura,20,1459,1521,2980,26
2896,Sin cobertura,21,2070,2203,4273,26
2897,Sin cobertura,22,2214,2376,4590,26
2898,Sin cobertura,23,2213,2337,4550,26
2899,Sin cobertura,24,2129,2268,4397,26
2900,Sin cobertura,25,2268,2368,4636,26
2901,Sin cobertura,26,2175,2332,4507,26
2902,Sin cobertura,27,2196,2163,4359,26
2903,Sin cobertura,28,1962,2058,4020,26
2904,Sin cobertura,29,1880,1901,3781,26
2905,Sin cobertura,30,1882,1933,3815,26
2906,Sin cobertura,31,1655,1658,3313,26
2907,Sin cobertura,32,1477,1665,3142,26
2908,Sin cobertura,33,1442,1544,2986,26
2909,Sin cobertura,34,1364,1482,2846,26
2910,Sin cobertura,35,1430,1495,2925,26
2911,Sin cobertura,36,1268,1445,2713,26
2912,Sin cobertura,37,1134,1341,2475,26
2913,Sin cobertura,38,1193,1279,2472,26
2914,Sin cobertura,39,1152,1299,2451,26
2915,Sin cobertura,40,1152,1241,2393,26
2916,Sin cobertura,41,1090,1239,2329,26
2917,Sin cobertura,42,1156,1252,2408,26
2918,Sin cobertura,43,1074,1186,2260,26
2919,Sin cobertura,44,1011,1177,2188,26
2920,Sin cobertura,45,935,1087,2022,26
2921,Sin cobertura,46,884,1019,1903,26
2922,Sin cobertura,47,860,1011,1871,26
2923,Sin cobertura,48,843,871,1714,26
2924,Sin cobertura,49,801,946,1747,26
2925,Sin cobertura,50,754,880,1634,26
2926,Sin cobertura,51,754,812,1566,26
2927,Sin cobertura,52,742,801,1543,26
2928,Sin cobertura,53,662,758,1420,26
2929,Sin cobertura,54,663,699,1362,26
2930,Sin cobertura,55,610,715,1325,26
2931,Sin cobertura,56,632,717,1349,26
2932,Sin cobertura,57,609,739,1348,26
2933,Sin cobertura,58,621,671,1292,26
2934,Sin cobertura,59,567,634,1201,26
2935,Sin cobertura,60,464,633,1097,26
2936,Sin cobertura,61,310,577,887,26
2937,Sin cobertura,62,229,481,710,26
2938,Sin cobertura,63,195,444,639,26
2939,Sin cobertura,64,144,417,561,26
2940,Sin cobertura,65,122,335,457,26
2941,Sin cobertura,66,88,142,230,26
2942,Sin cobertura,67,74,131,205,26
2943,Sin cobertura,68,70,101,171,26
2944,Sin cobertura,69,59,76,135,26
2945,Sin cobertura,70,46,73,119,26
2946,Sin cobertura,71,35,40,75,26
2947,Sin cobertura,72,55,48,103,26
2948,Sin cobertura,73,42,37,79,26
2949,Sin cobertura,74,41,43,84,26
2950,Sin cobertura,75,39,23,62,26
2951,Sin cobertura,76,33,28,61,26
2952,Sin cobertura,77,32,22,54,26
2953,Sin cobertura,78,34,16,50,26
2954,Sin cobertura,79,21,36,57,26
2955,Sin cobertura,80,27,19,46,26
2956,Sin cobertura,81,23,26,49,26
2957,Sin cobertura,82,20,15,35,26
2958,Sin cobertura,83,23,16,39,26
2959,Sin cobertura,84,29,17,46,26
2960,Sin cobertura,85,10,14,24,26
2961,Sin cobertura,86,15,16,31,26
2962,Sin cobertura,87,10,18,28,26
2963,Sin cobertura,88,11,14,25,26
2964,Sin cobertura,89,8,15,23,26
2965,Sin cobertura,90,21,12,33,26
2966,Sin cobertura,91,12,9,21,26
2967,Sin cobertura,92,12,11,23,26
2968,Sin cobertura,93,7,7,14,26
2969,Sin cobertura,94,8,12,20,26
2970,Sin cobertura,95,15,14,29,26
2971,Sin cobertura,96,5,10,15,26
2972,Sin cobertura,97,10,2,12,26
2973,Sin cobertura,98,11,4,15,26
2974,Sin cobertura,99,10,5,15,26
2975,Sin cobertura,100,-,1,1,26
2976,Sin cobertura,103,-,1,1,26
3089,Con cobertura,0,3789,3818,7607,30
3090,Con cobertura,1,3896,4162,8058,30
3091,Con cobertura,2,4400,4601,9001,30
3092,Con cobertura,3,5058,5149,10207,30
3093,Con cobertura,4,5283,5699,10982,30
3094,Con cobertura,5,5696,6012,11708,30
3095,Con cobertura,6,5831,6055,11886,30
3096,Con cobertura,7,6275,6557,12832,30
3097,Con cobertura,8,6002,6299,12301,30
3098,Con cobertura,9,6109,6408,12517,30
3099,Con cobertura,10,5929,6235,12164,30
3100,Con cobertura,11,6156,6617,12773,30
3101,Con cobertura,12,6168,6403,12571,30
3102,Con cobertura,13,6124,6343,12467,30
3103,Con cobertura,14,6132,6351,12483,30
3104,Con cobertura,15,6126,6293,12419,30
3105,Con cobertura,16,6180,6384,12564,30
3106,Con cobertura,17,6471,6645,13116,30
3107,Con cobertura,18,5898,5963,11861,30
3108,Con cobertura,19,5755,5726,11481,30
3109,Con cobertura,20,5435,5195,10630,30
3110,Con cobertura,21,4847,4846,9693,30
3111,Con cobertura,22,4521,4399,8920,30
3112,Con cobertura,23,3878,4092,7970,30
3113,Con cobertura,24,4159,4165,8324,30
3114,Con cobertura,25,4226,4347,8573,30
3115,Con cobertura,26,4214,4132,8346,30
3116,Con cobertura,27,4594,4576,9170,30
3117,Con cobertura,28,4875,4860,9735,30
3118,Con cobertura,29,5302,5073,10375,30
3119,Con cobertura,30,5980,5552,11532,30
3120,Con cobertura,31,6188,5643,11831,30
3121,Con cobertura,32,6168,5568,11736,30
3122,Con cobertura,33,6099,5600,11699,30
3123,Con cobertura,34,6135,5612,11747,30
3124,Con cobertura,35,6459,5971,12430,30
3125,Con cobertura,36,6507,5927,12434,30
3126,Con cobertura,37,6145,5648,11793,30
3127,Con cobertura,38,6212,5671,11883,30
3128,Con cobertura,39,6659,6157,12816,30
3129,Con cobertura,40,6845,6266,13111,30
3130,Con cobertura,41,6550,5929,12479,30
3131,Con cobertura,42,7120,6492,13612,30
3132,Con cobertura,43,6902,6239,13141,30
3133,Con cobertura,44,6606,6056,12662,30
3134,Con cobertura,45,6189,5751,11940,30
3135,Con cobertura,46,6129,5426,11555,30
3136,Con cobertura,47,6003,5322,11325,30
3137,Con cobertura,48,5622,5137,10759,30
3138,Con cobertura,49,5723,5218,10941,30
3139,Con cobertura,50,5932,5145,11077,30
3140,Con cobertura,51,5405,4826,10231,30
3141,Con cobertura,52,5292,4651,9943,30
3142,Con cobertura,53,5177,4530,9707,30
3143,Con cobertura,54,5062,4520,9582,30
3144,Con cobertura,55,5134,4354,9488,30
3145,Con cobertura,56,5094,4604,9698,30
3146,Con cobertura,57,5453,4673,10126,30
3147,Con cobertura,58,5300,4447,9747,30
3148,Con cobertura,59,5357,4607,9964,30
3149,Con cobertura,60,5489,4309,9798,30
3150,Con cobertura,61,5433,4216,9649,30
3151,Con cobertura,62,5803,4182,9985,30
3152,Con cobertura,63,5619,4083,9702,30
3153,Con cobertura,64,5718,3889,9607,30
3154,Con cobertura,65,6194,4451,10645,30
3155,Con cobertura,66,5661,4555,10216,30
3156,Con cobertura,67,5731,4818,10549,30
3157,Con cobertura,68,5396,4373,9769,30
3158,Con cobertura,69,5215,4482,9697,30
3159,Con cobertura,70,5213,4415,9628,30
3160,Con cobertura,71,5008,4029,9037,30
3161,Con cobertura,72,4983,3937,8920,30
3162,Con cobertura,73,4611,3564,8175,30
3163,Con cobertura,74,4412,3315,7727,30
3164,Con cobertura,75,4139,2995,7134,30
3165,Con cobertura,76,3846,2766,6612,30
3166,Con cobertura,77,3691,2579,6270,30
3167,Con cobertura,78,3459,2223,5682,30
3168,Con cobertura,79,3110,2085,5195,30
3169,Con cobertura,80,2893,1826,4719,30
3170,Con cobertura,81,2797,1634,4431,30
3171,Con cobertura,82,2737,1474,4211,30
3172,Con cobertura,83,2409,1230,3639,30
3173,Con cobertura,84,1946,990,2936,30
3174,Con cobertura,85,1852,900,2752,30
3175,Con cobertura,86,1707,757,2464,30
3176,Con cobertura,87,1471,653,2124,30
3177,Con cobertura,88,1179,505,1684,30
3178,Con cobertura,89,1095,439,1534,30
3179,Con cobertura,90,930,321,1251,30
3180,Con cobertura,91,819,261,1080,30
3181,Con cobertura,92,617,207,824,30
3182,Con cobertura,93,472,140,612,30
3183,Con cobertura,94,390,85,475,30
3184,Con cobertura,95,278,83,361,30
3185,Con cobertura,96,189,55,244,30
3186,Con cobertura,97,143,50,193,30
3187,Con cobertura,98,98,20,118,30
3188,Con cobertura,99,71,12,83,30
3189,Con cobertura,100,50,9,59,30
3190,Con cobertura,101,31,4,35,30
3191,Con cobertura,102,30,8,38,30
3192,Con cobertura,103,10,2,12,30
3193,Con cobertura,104,1,3,4,30
3194,Con cobertura,105,2,1,3,30
3195,Con cobertura,106,2,0,2,30
3196,Con cobertura,107,1,0,1,30
3197,Con cobertura,108,2,2,4,30
3198,Con cobertura,109,5,0,5,30
3199,Con cobertura,110,2,1,3,30
3202,Con cobertura,0,257,271,528,30
3203,Con cobertura,1,274,263,537,30
3204,Con cobertura,2,273,275,548,30
3205,Con cobertura,3,340,305,645,30
3206,Con cobertura,4,338,336,674,30
3207,Con cobertura,5,346,369,715,30
3208,Con cobertura,6,362,363,725,30
3209,Con cobertura,7,376,427,803,30
3210,Con cobertura,8,344,374,718,30
3211,Con cobertura,9,382,390,772,30
3212,Con cobertura,10,359,377,736,30
3213,Con cobertura,11,333,366,699,30
3214,Con cobertura,12,342,373,715,30
3215,Con cobertura,13,308,319,627,30
3216,Con cobertura,14,304,323,627,30
3217,Con cobertura,15,308,241,549,30
3218,Con cobertura,16,302,292,594,30
3219,Con cobertura,17,329,272,601,30
3220,Con cobertura,18,239,292,531,30
3221,Con cobertura,19,270,222,492,30
3222,Con cobertura,20,256,225,481,30
3223,Con cobertura,21,246,243,489,30
3224,Con cobertura,22,233,200,433,30
3225,Con cobertura,23,256,200,456,30
3226,Con cobertura,24,243,160,403,30
3227,Con cobertura,25,253,213,466,30
3228,Con cobertura,26,262,175,437,30
3229,Con cobertura,27,303,214,517,30
3230,Con cobertura,28,293,208,501,30
3231,Con cobertura,29,295,227,522,30
3232,Con cobertura,30,336,241,577,30
3233,Con cobertura,31,346,252,598,30
3234,Con cobertura,32,298,230,528,30
3235,Con cobertura,33,304,261,565,30
3236,Con cobertura,34,313,234,547,30
3237,Con cobertura,35,346,224,570,30
3238,Con cobertura,36,353,249,602,30
3239,Con cobertura,37,323,242,565,30
3240,Con cobertura,38,315,223,538,30
3241,Con cobertura,39,296,243,539,30
3242,Con cobertura,40,333,278,611,30
3243,Con cobertura,41,295,242,537,30
3244,Con cobertura,42,318,264,582,30
3245,Con cobertura,43,339,224,563,30
3246,Con cobertura,44,323,264,587,30
3247,Con cobertura,45,298,265,563,30
3248,Con cobertura,46,270,247,517,30
3249,Con cobertura,47,297,214,511,30
3250,Con cobertura,48,273,186,459,30
3251,Con cobertura,49,275,215,490,30
3252,Con cobertura,50,298,214,512,30
3253,Con cobertura,51,272,198,470,30
3254,Con cobertura,52,293,190,483,30
3255,Con cobertura,53,282,188,470,30
3256,Con cobertura,54,283,188,471,30
3257,Con cobertura,55,274,218,492,30
3258,Con cobertura,56,285,195,480,30
3259,Con cobertura,57,287,205,492,30
3260,Con cobertura,58,262,220,482,30
3261,Con cobertura,59,278,210,488,30
3262,Con cobertura,60,225,194,419,30
3263,Con cobertura,61,204,191,395,30
3264,Con cobertura,62,187,174,361,30
3265,Con cobertura,63,150,170,320,30
3266,Con cobertura,64,144,156,300,30
3267,Con cobertura,65,109,127,236,30
3268,Con cobertura,66,97,81,178,30
3269,Con cobertura,67,78,77,155,30
3270,Con cobertura,68,87,77,164,30
3271,Con cobertura,69,73,61,134,30
3272,Con cobertura,70,67,52,119,30
3273,Con cobertura,71,66,62,128,30
3274,Con cobertura,72,64,41,105,30
3275,Con cobertura,73,37,34,71,30
3276,Con cobertura,74,55,47,102,30
3277,Con cobertura,75,36,27,63,30
3278,Con cobertura,76,37,19,56,30
3279,Con cobertura,77,44,23,67,30
3280,Con cobertura,78,28,20,48,30
3281,Con cobertura,79,25,18,43,30
3282,Con cobertura,80,19,11,30,30
3283,Con cobertura,81,17,10,27,30
3284,Con cobertura,82,14,11,25,30
3285,Con cobertura,83,21,9,30,30
3286,Con cobertura,84,11,3,14,30
3287,Con cobertura,85,13,4,17,30
3288,Con cobertura,86,20,2,22,30
3289,Con cobertura,87,19,9,28,30
3290,Con cobertura,88,5,6,11,30
3291,Con cobertura,89,3,2,5,30
3292,Con cobertura,90,9,0,9,30
3293,Con cobertura,91,7,5,12,30
3294,Con cobertura,92,8,1,9,30
3295,Con cobertura,93,2,5,7,30
3296,Con cobertura,94,5,1,6,30
3297,Con cobertura,95,1,2,3,30
3298,Con cobertura,96,-,1,1,30
3299,Con cobertura,97,4,0,4,30
3300,Con cobertura,98,3,1,4,30
3301,Con cobertura,99,-,3,3,30
3302,Con cobertura,100,2,0,2,30
3303,Con cobertura,105,1,0,1,30
3306,Sin cobertura,0,3551,3694,7245,30
3307,Sin cobertura,1,3590,3759,7349,30
3308,Sin cobertura,2,4156,4122,8278,30
3309,Sin cobertura,3,4464,4661,9125,30
3310,Sin cobertura,4,4751,4812,9563,30
3311,Sin cobertura,5,4731,4872,9603,30
3312,Sin cobertura,6,4809,4960,9769,30
3313,Sin cobertura,7,5064,5244,10308,30
3314,Sin cobertura,8,4769,4776,9545,30
3315,Sin cobertura,9,4674,4855,9529,30
3316,Sin cobertura,10,4396,4694,9090,30
3317,Sin cobertura,11,4532,4529,9061,30
3318,Sin cobertura,12,4415,4594,9009,30
3319,Sin cobertura,13,4360,4590,8950,30
3320,Sin cobertura,14,4257,4398,8655,30
3321,Sin cobertura,15,4303,4221,8524,30
3322,Sin cobertura,16,4171,4278,8449,30
3323,Sin cobertura,17,4640,4727,9367,30
3324,Sin cobertura,18,4816,5001,9817,30
3325,Sin cobertura,19,5036,5288,10324,30
3326,Sin cobertura,20,4954,5133,10087,30
3327,Sin cobertura,21,5944,5962,11906,30
3328,Sin cobertura,22,6827,6624,13451,30
3329,Sin cobertura,23,6878,6483,13361,30
3330,Sin cobertura,24,6839,6361,13200,30
3331,Sin cobertura,25,6835,6632,13467,30
3332,Sin cobertura,26,6314,6184,12498,30
3333,Sin cobertura,27,6158,6075,12233,30
3334,Sin cobertura,28,5714,5574,11288,30
3335,Sin cobertura,29,5276,5306,10582,30
3336,Sin cobertura,30,5219,5177,10396,30
3337,Sin cobertura,31,4972,5004,9976,30
3338,Sin cobertura,32,4196,4413,8609,30
3339,Sin cobertura,33,3953,4086,8039,30
3340,Sin cobertura,34,3828,3892,7720,30
3341,Sin cobertura,35,3833,3904,7737,30
3342,Sin cobertura,36,3643,3847,7490,30
3343,Sin cobertura,37,3386,3648,7034,30
3344,Sin cobertura,38,3474,3547,7021,30
3345,Sin cobertura,39,3517,3653,7170,30
3346,Sin cobertura,40,3492,3626,7118,30
3347,Sin cobertura,41,3208,3352,6560,30
3348,Sin cobertura,42,3415,3514,6929,30
3349,Sin cobertura,43,3212,3364,6576,30
3350,Sin cobertura,44,2993,3199,6192,30
